ref_lane,date,specnum,codenum,category,host,lane,GPSCs
9_11791_1#52.velvet-27425_7#1,2010-03-04,10B02093,ARI-0592,Infant,ARI-0592-Infant,27425_7#1,9
45_7038_7#14.velvet-27425_7#10,2009-02-20,09B01749,ARI-0165,Infant,ARI-0165-Infant,27425_7#10,45
60_6649_8#14.velvet-27425_7#10,2009-02-20,09B01749,ARI-0165,Infant,ARI-0165-Infant,27425_7#10,60
293_6823_3#4.velvet-27425_7#100,2009-09-03,09B09151,ARI-0191,Infant,ARI-0191-Infant,27425_7#100,293
45_7038_7#14.velvet-27425_7#100,2009-09-03,09B09151,ARI-0191,Infant,ARI-0191-Infant,27425_7#100,45
10_22027_1#37.velvet-27425_7#102,2009-09-10,09B09444,ARI-0316,Infant,ARI-0316-Infant,27425_7#102,10
20_6753_2#5.velvet-27425_7#103,2008-10-16,08B07719,ARI-0112,Infant,ARI-0112-Infant,27425_7#103,20
82_7054_4#16.velvet-27425_7#105,2010-05-31,10B04408,ARI-0945,Infant,ARI-0945-Infant,27425_7#105,82
69_16288_8#3.velvet-27425_7#106,2009-02-19,09B01699,ARI-0458,Infant,ARI-0458-Infant,27425_7#106,69
16_14673_2#9.velvet-27425_7#107,2009-01-23,09B00815,ARI-0302,Infant,ARI-0302-Infant,27425_7#107,16
20_6753_2#5.velvet-27425_7#108,2009-03-12,09B02529,ARI-0544,Infant,ARI-0544-Infant,27425_7#108,20
38_13414_1#86.velvet-27425_7#109,2009-04-17,09B03815,ARI-0057,Infant,ARI-0057-Infant,27425_7#109,38
203_6983_4#90.velvet-27425_7#110,2008-11-28,08B09628,ARI-0206,Infant,ARI-0206-Infant,27425_7#110,203
1_19341_2#69.velvet-27425_7#111,2009-05-28,09B05356,ARI-0462,Infant,ARI-0462-Infant,27425_7#111,1
10_22027_1#37.velvet-27425_7#112,2009-09-02,09B09118,ARI-0947,Infant,ARI-0947-Infant,27425_7#112,10
130_6736_6#17.velvet-27425_7#113,2008-06-24,08B03627,ARI-0325,Infant,ARI-0325-Infant,27425_7#113,130
1_19341_2#69.velvet-27425_7#114,2009-02-24,09B01878,ARI-0921,Infant,ARI-0921-Infant,27425_7#114,1
20_6753_2#5.velvet-27425_7#115,2008-11-20,08B09282,ARI-0423,Infant,ARI-0423-Infant,27425_7#115,20
158_6673_8#23.velvet-27425_7#116,2008-06-06,08B03142,ARI-0356,Infant,ARI-0356-Infant,27425_7#116,158
25_13415_6#52.velvet-27425_7#116,2008-06-06,08B03142,ARI-0356,Infant,ARI-0356-Infant,27425_7#116,25
20_6753_2#5.velvet-27425_7#117,2009-05-09,09B04668,ARI-0544,Infant,ARI-0544-Infant,27425_7#117,20
42_6673_8#24.velvet-27425_7#117,2009-05-09,09B04668,ARI-0544,Infant,ARI-0544-Infant,27425_7#117,42
20_6753_2#5.velvet-27425_7#118,2008-07-14,08B04155,ARI-0112,Infant,ARI-0112-Infant,27425_7#118,20
25_13415_6#52.velvet-27425_7#118,2008-07-14,08B04155,ARI-0112,Infant,ARI-0112-Infant,27425_7#118,25
20_6753_2#5.velvet-27425_7#119,2009-11-23,09B12657,ARI-0206,Infant,ARI-0206-Infant,27425_7#119,20
28_6840_3#5.velvet-27425_7#119,2009-11-23,09B12657,ARI-0206,Infant,ARI-0206-Infant,27425_7#119,28
1_19341_2#69.velvet-27425_7#120,2008-10-28,08B08281,ARI-0181,Infant,ARI-0181-Infant,27425_7#120,1
20_6753_2#5.velvet-27425_7#120,2008-10-28,08B08281,ARI-0181,Infant,ARI-0181-Infant,27425_7#120,20
25_13415_6#52.velvet-27425_7#120,2008-10-28,08B08281,ARI-0181,Infant,ARI-0181-Infant,27425_7#120,25
20_6753_2#5.velvet-27425_7#121,2008-09-24,08B06703,ARI-0325,Infant,ARI-0325-Infant,27425_7#121,20
1_19341_2#69.velvet-27425_7#122,2009-01-29,09B01036,ARI-0581,Infant,ARI-0581-Infant,27425_7#122,1
20_6753_2#5.velvet-27425_7#122,2009-01-29,09B01036,ARI-0581,Infant,ARI-0581-Infant,27425_7#122,20
25_13415_6#52.velvet-27425_7#122,2009-01-29,09B01036,ARI-0581,Infant,ARI-0581-Infant,27425_7#122,25
28_6840_3#5.velvet-27425_7#122,2009-01-29,09B01036,ARI-0581,Infant,ARI-0581-Infant,27425_7#122,28
1_19341_2#69.velvet-27425_7#126,2009-11-17,09B12393,ARI-0565,Infant,ARI-0565-Infant,27425_7#126,1
