species,sample1,sample2,snp_dist
s__Lactiplantibacillus_pentosus,A_t__SGB7200,B_t__SGB7200,1
s__Klebsiella_pneumoniae,A_t__SGB10115,B_t__SGB10115,231
s__Akkermansia_muciniphila,B_t__SGB9226,A_t__SGB9226,451
